Date,price_raw,price_adj
2009-01-02,20.46786880493164,5.11696720123291
2009-01-05,22.784276962280273,5.696069240570068
2009-01-06,22.771827697753906,5.692956924438477
2009-01-07,20.056888580322266,5.014222145080566
2009-01-08,18.780376434326172,4.695094108581543
2009-01-09,20.06311798095703,5.015779495239258
2009-01-12,21.289819717407227,5.322454929351807
2009-01-13,20.33710479736328,5.08427619934082
2009-01-14,21.650983810424805,5.412745952606201
2009-01-15,19.30344009399414,4.825860023498535
2009-01-16,18.68073844909668,4.67018461227417
2009-01-19,21.00338363647461,5.250845909118652
2009-01-20,20.449188232421875,5.112297058105469
2009-01-21,18.99208641052246,4.748021602630615
2009-02-02,20.5737247467041,5.143431186676025
2009-02-03,19.596097946166992,4.899024486541748
2009-02-04,19.733091354370117,4.933272838592529
2009-02-05,19.571189880371094,4.892797470092773
2009-02-06,20.050662994384766,5.012665748596191
2009-02-09,21.650983810424805,5.412745952606201
2009-02-10,21.78174591064453,5.445436477661133
2009-02-11,19.259843826293945,4.814960956573486
2009-02-12,21.551349639892578,5.3878374099731445
2009-02-13,20.72317123413086,5.180792808532715
2009-02-16,22.124223709106445,5.531055927276611
2009-02-17,20.20010757446289,5.050026893615723
2009-02-18,18.817733764648438,4.704433441162109
2009-02-19,21.931194305419922,5.4827985763549805
2009-02-20,21.383224487304688,5.345806121826172
2009-02-23,20.20010757446289,5.050026893615723
2009-02-24,21.42681121826172,5.35670280456543
2009-02-25,20.386920928955078,5.0967302322387695
2009-02-26,20.424280166625977,5.106070041656494
2009-02-27,20.5799503326416,5.1449875831604
2009-03-02,19.88253402709961,4.970633506774902
2009-03-03,19.89499282836914,4.973748207092285
2009-03-04,20.393146514892578,5.0982866287231445
2009-03-05,20.829029083251953,5.207257270812988
2009-03-06,22.42934226989746,5.607335567474365
2009-03-09,20.748077392578125,5.187019348144531
2009-03-10,20.84771156311035,5.211927890777588
2009-03-11,21.32718276977539,5.331795692443848
2009-03-12,21.202640533447266,5.300660133361816
2009-03-13,21.794198989868164,5.448549747467041
2009-03-16,22.124223709106445,5.531055927276611
2009-03-17,22.522748947143555,5.630687236785889
2009-03-18,22.479158401489258,5.6197896003723145
2009-03-19,22.354623794555664,5.588655948638916
2009-03-20,22.055728912353516,5.513932228088379
2009-03-23,22.771827697753906,5.692956924438477
2009-03-24,23.28866195678711,5.822165489196777
2009-03-25,23.55019760131836,5.88754940032959
2009-03-26,23.724538803100586,5.9311347007751465
2009-03-27,23.519052505493164,5.879763126373291
2009-03-30,22.59747314453125,5.6493682861328125
2009-03-31,22.815414428710938,5.703853607177734
2009-04-02,24.0234317779541,6.005857944488525
2009-04-03,24.035892486572266,6.008973121643066
2009-04-06,24.154199600219727,6.038549900054932
2009-04-07,24.160429000854492,6.040107250213623
2009-04-08,23.494150161743164,5.873537540435791
2009-04-09,24.459318161010742,6.1148295402526855
2009-04-10,24.888978958129883,6.222244739532471
2009-04-13,25.019737243652344,6.254934310913086
2009-04-14,25.219003677368164,6.304750919342041
2009-04-15,25.063325881958008,6.265831470489502
2009-04-16,25.65488624572754,6.413721561431885
2009-04-17,24.83293342590332,6.20823335647583
2009-04-20,25.013513565063477,6.253378391265869
2009-04-21,25.393360137939453,6.348340034484863
2009-04-22,25.31239891052246,6.328099727630615
2009-04-23,25.194095611572266,6.298523902893066
2009-04-24,25.219003677368164,6.304750919342041
2009-04-27,24.608766555786133,6.152191638946533
2009-04-28,24.316097259521484,6.079024314880371
2009-04-29,24.534042358398438,6.133510589599609
2009-04-30,26.246444702148438,6.561611175537109
2009-05-04,28.0833797454834,7.02084493637085
2009-05-05,28.830610275268555,7.207652568817139
2009-05-06,28.89288330078125,7.2232208251953125
2009-05-07,28.830610275268555,7.207652568817139
2009-05-08,28.537948608398438,7.134487152099609
2009-05-11,28.768352508544922,7.1920881271362305
2009-05-12,27.77203941345215,6.943009853363037
2009-05-13,27.81562614440918,6.953906536102295
2009-05-14,27.180482864379883,6.795120716094971
2009-05-15,27.896581649780273,6.974145412445068
2009-05-18,28.058483123779297,7.014620780944824
2009-05-19,28.706079483032227,7.176519870758057
2009-05-20,28.830610275268555,7.207652568817139
2009-05-21,28.612667083740234,7.153166770935059
2009-05-22,28.50681495666504,7.12670373916626
2009-05-25,28.475683212280273,7.118920803070068
2009-05-26,28.394729614257812,7.098682403564453
2009-05-27,29.889183044433594,7.472295761108398
2009-06-01,29.714828491210938,7.428707122802734
2009-06-02,29.79578399658203,7.448945999145508
2009-06-03,29.7584228515625,7.439605712890625
2009-06-04,29.079687118530273,7.269921779632568
2009-06-05,29.029876708984375,7.257469177246094
2009-06-08,28.463224411010742,7.1158061027526855
2009-06-09,27.678632736206055,6.919658184051514
2009-06-10,27.927717208862305,6.981929302215576
2009-06-11,28.17678451538086,7.044196128845215
2009-06-12,27.80940055847168,6.95235013961792
2009-06-15,26.800642013549805,6.700160503387451
2009-06-16,26.80686378479004,6.70171594619751
2009-06-17,26.75705337524414,6.689263343811035
2009-06-18,26.62005615234375,6.6550140380859375
2009-06-19,26.931407928466797,6.732851982116699
2009-06-22,27.336153030395508,6.834038257598877
2009-06-23,26.682327270507812,6.670581817626953
2009-06-24,27.448238372802734,6.862059593200684
2009-06-25,27.759584426879883,6.939896106719971
2009-06-26,27.77203941345215,6.943009853363037
2009-06-29,27.572772979736328,6.893193244934082
2009-06-30,27.684858322143555,6.921214580535889
2009-07-01,28.301328659057617,7.075332164764404
2009-07-02,28.58154296875,7.1453857421875
2009-07-03,28.519264221191406,7.129816055297852
2009-07-06,28.450769424438477,7.112692356109619
2009-07-07,28.76211166381836,7.19052791595459
2009-07-08,28.43209457397461,7.108023643493652
2009-07-09,28.955154418945312,7.238788604736328
2009-07-10,29.129499435424805,7.282374858856201
2009-07-13,28.20792007446289,7.051980018615723
2009-07-14,28.730987548828125,7.182746887207031
2009-07-15,29.297637939453125,7.324409484863281
2009-07-16,29.546710968017578,7.3866777420043945
2009-07-17,29.808242797851562,7.452060699462891
2009-07-20,30.20053482055664,7.55013370513916
2009-07-21,30.138273239135742,7.5345683097839355
2009-07-22,30.188077926635742,7.5470194816589355
2009-07-23,30.206756591796875,7.551689147949219
2009-07-24,30.12580680847168,7.53145170211792
2009-07-27,30.40602684020996,7.60150671005249
2009-07-28,30.947769165039062,7.736942291259766
2009-07-29,30.729822158813477,7.682455539703369
2009-07-30,30.418474197387695,7.604618549346924
2009-07-31,30.524335861206055,7.631083965301514
2009-08-03,30.630186080932617,7.657546520233154
2009-08-04,30.293941497802734,7.573485374450684
2009-08-05,29.920318603515625,7.480079650878906
2009-08-06,29.97637367248535,7.494093418121338
2009-08-07,29.97637367248535,7.494093418121338
2009-08-10,30.051090240478516,7.512772560119629
2009-08-11,30.15071678161621,7.537679195404053
2009-08-12,30.044864654541016,7.511216163635254
2009-08-13,30.73604965209961,7.684012413024902
2009-08-14,30.897939682006836,7.724484920501709
2009-08-17,30.300167083740234,7.575041770935059
2009-08-18,29.901636123657227,7.475409030914307
2009-08-19,29.80200958251953,7.450502395629883
2009-08-20,29.64011001586914,7.410027503967285
2009-08-21,29.378582000732422,7.3446455001831055
2009-08-24,30.3250789642334,7.58126974105835
2009-08-25,30.094682693481445,7.523670673370361
2009-08-26,29.889183044433594,7.472295761108398
2009-08-27,29.733510971069336,7.433377742767334
2009-08-28,30.138273239135742,7.5345683097839355
2009-08-31,30.169401168823242,7.5423502922058105
2009-09-01,31.259113311767578,7.8147783279418945
2009-09-02,31.259113311767578,7.8147783279418945
2009-09-03,31.414783477783203,7.853695869445801
2009-09-04,31.78839683532715,7.947099208831787
2009-09-07,32.255409240722656,8.063852310180664
2009-09-08,32.691307067871094,8.172826766967773
2009-09-09,32.41108703613281,8.102771759033203
2009-09-10,32.909244537353516,8.227311134338379
2009-09-11,32.691307067871094,8.172826766967773
2009-09-14,32.28654861450195,8.071637153625488
2009-09-15,32.6601676940918,8.16504192352295
2009-09-16,33.1271858215332,8.2817964553833
2009-09-17,33.096046447753906,8.274011611938477
2009-09-18,33.189449310302734,8.297362327575684
2009-09-21,33.096046447753906,8.274011611938477
2009-09-22,32.97151184082031,8.242877960205078
2009-09-23,32.81583786010742,8.203959465026855
2009-09-24,32.37995529174805,8.094988822937012
2009-09-25,32.597896575927734,8.149474143981934
2009-09-28,32.255409240722656,8.063852310180664
2009-09-29,32.909244537353516,8.227311134338379
2009-09-30,33.189449310302734,8.297362327575684
2009-10-01,33.40740203857422,8.351850509643555
2009-10-02,32.81583786010742,8.203959465026855
2009-10-05,32.78470230102539,8.196175575256348
2009-10-06,33.37626266479492,8.34406566619873
2009-10-07,33.56306457519531,8.390766143798828
2009-10-08,33.03377914428711,8.258444786071777
2009-10-09,33.2205924987793,8.305148124694824
2009-10-12,33.37626266479492,8.34406566619873
2009-10-13,33.43852615356445,8.359631538391113
2009-10-14,33.84327697753906,8.460819244384766
2009-10-15,34.030086517333984,8.507521629333496
2009-10-16,34.030086517333984,8.507521629333496
2009-10-19,34.154624938964844,8.538656234741211
2009-10-20,34.185760498046875,8.546440124511719
2009-10-21,33.93668746948242,8.484171867370605
2009-10-22,33.43852615356445,8.359631538391113
2009-10-23,33.1583137512207,8.289578437805176
2009-10-26,33.313987731933594,8.328496932983398
2009-10-27,33.25172805786133,8.312932014465332
2009-10-28,32.72243118286133,8.180607795715332
2009-10-29,32.09973907470703,8.024934768676758
2009-10-30,32.16202163696289,8.040505409240723
2009-11-02,31.975204467773438,7.993801116943359
2009-11-03,31.75727081298828,7.93931770324707
2009-11-04,32.348819732666016,8.087204933166504
2009-11-05,32.28654861450195,8.071637153625488
2009-11-06,32.53562545776367,8.133906364440918
2009-11-09,32.84698486328125,8.211746215820312
2009-11-10,33.096046447753906,8.274011611938477
2009-11-11,33.53192901611328,8.38298225402832
2009-11-12,33.500797271728516,8.375199317932129
2009-11-13,33.40740203857422,8.351850509643555
2009-11-16,33.96781921386719,8.491954803466797
2009-11-17,33.68760299682617,8.421900749206543
2009-11-18,33.718746185302734,8.429686546325684
2009-11-19,33.594207763671875,8.398551940917969
2009-11-20,33.282859802246094,8.320714950561523
2009-11-23,33.25172805786133,8.312932014465332
2009-11-24,33.40740203857422,8.351850509643555
2009-11-25,33.625335693359375,8.406333923339844
2009-11-26,33.53192901611328,8.38298225402832
2009-11-27,32.50450134277344,8.12612533569336
2009-11-30,32.81583786010742,8.203959465026855
2009-12-01,33.1583137512207,8.289578437805176
2009-12-02,33.25172805786133,8.312932014465332
2009-12-03,33.282859802246094,8.320714950561523
2009-12-04,33.064918518066406,8.266229629516602
2009-12-07,33.594207763671875,8.398551940917969
2009-12-08,33.43852615356445,8.359631538391113
2009-12-09,33.53192901611328,8.38298225402832
2009-12-10,33.00264358520508,8.25066089630127
2009-12-11,33.53192901611328,8.38298225402832
2009-12-14,33.56306457519531,8.390766143798828
2009-12-15,33.469669342041016,8.367417335510254
2009-12-16,33.1271858215332,8.2817964553833
2009-12-17,33.25172805786133,8.312932014465332
2009-12-18,33.1583137512207,8.289578437805176
2009-12-21,33.43852615356445,8.359631538391113
2009-12-22,33.718746185302734,8.429686546325684
2009-12-23,33.96781921386719,8.491954803466797
2009-12-24,34.3102912902832,8.5775728225708
2009-12-25,34.3725700378418,8.59314250946045
