module,metric,value
roll25,mode,FULL
roll25,used_date,2026-03-03
roll25,trade_value_win60_value,1113233319063.0
roll25,trade_value_win60_z,2.251656
roll25,trade_value_win60_p,97.5
roll25,trade_value_win252_value,1113233319063.0
roll25,trade_value_win252_z,3.595318
roll25,trade_value_win252_p,99.405
roll25,close_win252_z,2.398588
roll25,close_win252_p,98.214
roll25,vol_multiplier_20,1.305799
roll25,volume_amplified,False
roll25,new_low_n,0
roll25,consecutive_down_days,2
margin,twse_data_date,2026-03-03
margin,twse_balance_yi,3843.6
margin,twse_chg_yi,-71.6
margin,tpex_data_date,2026-03-03
margin,tpex_balance_yi,1378.7
margin,tpex_chg_yi,-10.4
margin,total_balance_yi,5222.3
margin,total_chg_yi,-82.0
margin,twse_chg_sum_3rows,13.300000000000004
margin,tpex_chg_sum_3rows,30.2
margin,total_chg_sum_3rows,43.5
margin,twse_is_30rows_high_balance,False
margin,tpex_is_30rows_high_balance,False
tw0050_bb,last_date,2026-03-03
tw0050_bb,adjclose,78.43000030517578
tw0050_bb,bb_ma,68.41633319854736
tw0050_bb,bb_upper,80.49564012054049
tw0050_bb,bb_lower,56.33702627655424
tw0050_bb,bb_z,1.6579870304307376
tw0050_bb,bb_state,NEAR_UPPER_BAND
tw0050_bb,dist_to_upper_pct,2.6337368447369345
tw0050_bb,dist_to_lower_pct,28.16903473499486
tw0050_bb,trend_state,TREND_UP
tw0050_bb,price_vs_200ma_pct,37.09377537342824
tw0050_bb,trend_slope_pct,6.567543968678913
tw0050_bb,rv_ann,0.2406798254132277
tw0050_bb,rv_ann_pctl,87.52991862134994
tw0050_bb,regime_allowed,False
tw0050_bb,pledge_action_bucket,VETO
tw0050_bb,pledge_veto_reasons,"[""regime_gate_closed"", ""no_chase_state:NEAR_UPPER_BAND"", ""no_chase_z>= 1.50""]"
tw0050_bb,tranche_levels,"[{""drawdown"": -0.04797993423577851, ""label"": ""10D_p10_uncond"", ""price_level"": 74.66693404842135}, {""drawdown"": -0.06305784033577254, ""label"": ""10D_p05_uncond"", ""price_level"": 73.48437386839741}, {""drawdown"": -0.06866224002204649, ""label"": ""20D_p10_uncond"", ""price_level"": 73.04482079929262}, {""drawdown"": -0.0926961270236468, ""label"": ""20D_p05_uncond"", ""price_level"": 71.15984303442255}]"
